"holder","holder_class","segment","licenses","mining_lics","hectares","main_commodities","lics_in_default_2025","lics_cancelled_2024"
"Sunrain Purifield Construction Ltd","organization","construction_materials","1","1","7","Granite","1","1"
"STC Transport and Farming Limited","organization","critical_battery","1","0","712","Iron Ore/Manganese/Gold","1","1"
"Stewes Mineral Resources Limited","organization","critical_battery","1","0","5227","Lithium/Manganese/Gold","0","0"
"Sthomax Mining Company Limited","organization","critical_battery","1","0","406","Limestone (General)/Lead/Sand","1","0"
"Stamojan Limited","organization","unknown","1","0","4","","0","0"
"Starcom Mining Company Limited","organization","gemstones","1","0","7286","Diamond/Copper/Columbite","0","0"
"Starmiles Enterprises Limited","organization","industrial_minerals","1","1","59","Talc-Soapstone/Marble/Limestone (General)","1","1"
"Sudha Mining Resources Zambia Limited","organization","critical_battery","1","0","12542","Manganese/Limestone (General)/Sand","0","0"
"Sulicol Trading Limited","organization","critical_battery","1","0","148","Nickel/Malachite/Zinc","1","0"
"Sulocha Mines Limited","organization","gemstones","1","0","155","Emerald","0","0"
"STRAMIN AFRICA ZAMBIA LIMITED","organization","gemstones","1","0","67104","Rare EarthsElements/Quartz/Niobium (Columbium)","0","0"
"STREAMVILLE HOLDING LIMITED  i","organization","gold","1","1","2","Gold/Copper","0","0"
"Suanni mining limited.","organization","gemstones","1","0","83","Emerald/Gold/Cobalt","0","0"
"Shalom Wesu Multi-purpose Co-operative Society Limited","organization","critical_battery","1","1","7","Sand/Manganese/Zinc","0","0"
"Shamin Resources Limited","organization","gemstones","1","0","3659","Manganese/Malachite/Nickel","0","0"
"SHAN MINING LIMITED","organization","gemstones","1","0","18371","Malachite/Manganese/Lead","0","0"
"Sezic Minerals Limited","organization","critical_battery","1","0","16068","Manganese/Nickel/Lead","0","0"
"SHABEELE GOLD INVESTMENTS LIMITED","organization","critical_battery","1","1","2","Gold/Manganese/Cobalt","1","0"
"Shachizulu Enterprise Limited","organization","gemstones","1","0","762","Nickel/Manganese/Tourmaline","1","0"
"Shimabu Mining Limited","organization","energy_minerals","1","0","3653","Coal","0","0"
"Shindumba Mining Limited","organization","critical_battery","1","0","63901","Nickel/Silver/Zinc","0","0"
"SHIWANGANDU MULTI PURPOSE CO-OPERATIVE SOCIETY LIMITED","organization","critical_battery","1","1","7","Manganese/Quartz/Limestone (General)","0","0"
"Shearzone Resources Limited","organization","gemstones","1","0","21685","Gold/Nickel/Platinum Group Metals","1","0"
"Shen Zhou Investment Compmay Limited","organization","industrial_minerals","1","1","79","Limestone (General)/Granite/Crushed/Broken Stone","1","0"
"Shikuha Minerals Limited","organization","critical_battery","1","0","6253","Nickel/Manganese/Silver","1","0"
"Secure Mines and Minerals Limited","organization","critical_battery","1","0","2153","Selenium/Quartz/Vanadium","0","0"
"Sekanji Suppliers Limited","organization","critical_battery","1","0","680","Silica/Quartz/Titanium","1","0"
"Sele Investements Limited","organization","critical_battery","1","0","399","Manganese/Iron Ore/Copper","0","1"
"Save Lives Multi- Purpose Co-operative Limited","organization","critical_battery","1","1","7","Gold/Manganese/Cobalt","1","0"
"Sckm Mining Company Limited","organization","gemstones","1","0","1","Emerald","1","1"
"Seagreen Mining Company Limited","organization","critical_battery","1","0","811","Lead/Manganese/Zinc","1","0"
"Serengeti Lodge Limited","organization","gemstones","1","0","4767","Manganese/Silver/Zinc","0","0"
"Serenje Ferro Alloys Limited","organization","critical_battery","1","1","20","Manganese/Iron Ore","1","0"
"Serenje Smelting Zambia Limited","organization","critical_battery","1","1","13","Manganese/Copper/Cobalt","1","0"
"Sellome Investment Limited","organization","critical_battery","1","0","1934","Lithium/Silver/Zinc","1","0"
"Selmat Investments Limited","organization","gold","1","0","1115","Quartz/Gold/Copper","1","0"
"SELMIN MINERALS LIMITED","organization","gold","1","1","50","Gold/Copper/Cobalt","1","0"
"Sino Great Chemical Company Limited","organization","gemstones","1","0","72516","Malachite/Iron Ore/Nickel","0","0"
"Sino Great Development Company Zambia Limited","organization","critical_battery","1","0","5747","Tin/Tantalum/Zinc","0","0"
"Sino Great Development Company(Zambia) Limited","organization","critical_battery","1","0","7592","Tin/Tantalum/Zinc","0","0"
"Silver Rock Mining Limited","organization","gemstones","1","0","1528","Silica/Quartz/Mica","1","0"
"SINANKUMBI MINING COOPERATIVE SOCIETY LIMITED","organization","gemstones","1","1","7","Tin/Gemstones/Tourmaline","0","0"
"SINKING MINING LIMITED","organization","critical_battery","1","0","30","Malachite/Limestone (General)/Nickel","0","0"
"Sitepe Cooperative Society Limited","organization","gemstones","1","1","7","Manganese/Malachite/Nickel","0","0"
"Sitonia Limited","organization","gemstones","1","0","512","Beryllium","0","0"
"SIXM ENTERPRISE LIMITED","organization","critical_battery","1","0","13","Manganese/Silver/Zinc","0","0"
"Sino Superstar Investment Limited","organization","gemstones","1","0","3229","Nickel/Manganese/Zinc","0","0"
"Sino West Mining Company","organization","critical_battery","1","0","12079","Manganese/Silver/Gold","0","0"
"SINO-ARAB Investments Limited","organization","critical_battery","1","0","670","Iron Ore/Manganese/Zinc","0","0"
"Shri Subh Metals Limited","organization","critical_battery","1","0","1127","Malachite/Lead/Zinc","0","0"
"Shultz Mining  Limited","organization","gemstones","1","1","128","Emerald/Beryllium","1","1"
"Shuumbwa Resources Limited","organization","gemstones","1","0","3983","Nickel/Quartz/Malachite","0","0"
"Showplus Investment Limited","organization","gemstones","1","0","8993","Tantalum/Lithium/Tin","1","0"
"Shree  Agro Farm Limited","organization","gemstones","1","0","12593","Quartz/Manganese/Rare EarthsElements","1","0"
"Shree Agro Farm Limited","organization","gemstones","1","0","2687","Quartz/Manganese/Rare EarthsElements","0","0"
"Sikum Agencies Limited","organization","critical_battery","1","0","56","Manganese/Iron Ore/Copper","0","0"
"Silchil Construction Solutions Ltd","organization","construction_materials","1","1","3","Sandstone/Lightweight Aggregate","0","1"
"Silver creek  Mining Limited","organization","gold","1","0","20066","Silver/Zinc/Gold","0","0"
"Sianzovu Community Mining Cooperative","organization","gemstones","1","1","7","Quartz/Nickel/Manganese","1","0"
"Siavonga Mining Multi-Purpose Co-operative Limited","organization","gemstones","1","1","7","Gold/Silica/Tantalum","0","0"
"Sibir Investment Limited","organization","critical_battery","1","0","955","Rare EarthsElements/Tantalum/Zinc","1","0"
"Cynatra Trading Limited","organization","gemstones","1","0","499","Manganese/Lithium/Quartz","1","0"
"Dabun Mining Company Limited","organization","gold","1","0","8941","Gold/Copper/Cobalt","0","0"
"Dalmar Investments Limited","organization","gold","1","1","7","Gold/Copper","0","0"
"Copperbelt Chemicals Zambia Limited","organization","critical_battery","1","0","81311","Iron Ore/Manganese/Rare EarthsElements","0","0"
"Cornerstone Resources Mining & Explorations Limited","organization","critical_battery","1","0","7175","Gold/Manganese/Silver","1","0"
"COZ MINERALS LIMITED","organization","base_metals","1","1","53","Copper","1","0"
"Darijo Mining Limited","organization","gemstones","1","0","269","Gold/Gemstones/Malachite","0","0"
"Daron Mining and Exploration Limited","organization","gemstones","1","0","13","Garnet/Emerald/Gold","0","0"
"Datong Industry Corporation Limited","organization","critical_battery","1","0","65884","Iron Ore/Manganese/Copper","0","0"
"Dam Carriers And Logistics Zambia Limited","organization","gemstones","1","0","19336","Rare EarthsElements/Lithium/Zinc","1","0"
"damashi resources limited.","organization","gemstones","1","0","3141","Limestone (General)/Iron Ore/Quartz","0","0"
"Damayacha Mining Limited","organization","gemstones","1","0","765","Tantalum/Tourmaline/Quartz","0","0"
"CLS World Link Limited","organization","gemstones","1","0","29302","Niobium (Columbium)/Nickel/Manganese","1","0"
"Coles Logistics Limited","organization","industrial_minerals","1","0","323","Quartz/Sandstone/Limestone (General)","1","0"
"Collussion Mining Co-cooperative Society Limited","organization","gemstones","1","1","7","Manganese/Lithium/Lead","0","0"
"Clestep General Dealers Limited","organization","gemstones","1","0","448","Gold/Lead/Zinc","0","0"
"Clestmark Investment Limited","organization","gemstones","1","0","14514","Lead/Iron Ore/Manganese","0","0"
"Closet Enterprises Limited","organization","critical_battery","1","0","86","Manganese/Silver/Gold","1","0"
"Copper Rockfield Mines Ltd","organization","critical_battery","1","0","229","Silver/Tin/Uranium","1","0"
"Copper X Resources Limited","organization","base_metals","1","0","27254","Copper","1","0"
"Copper Zone Resources Ltd","organization","critical_battery","1","0","7147","Rare EarthsElements/Manganese/Uranium","0","0"
"Compstat Limited","organization","gemstones","1","0","1425","Quartz/Manganese/Tantalum","1","1"
"Concrete Structures Limited","organization","gemstones","1","0","3531","Iron Ore/Granite/Rare EarthsElements","1","0"
"Coolstone Resources Limited","organization","base_metals","1","0","14232","Copper/Cobalt","1","0"
"David Chikopa Enterprises","organization","gold","1","1","7","Iron Ore/Lead/Zinc","1","1"
"Dias Minerals Mining Company Limited","organization","critical_battery","1","0","4516","Mica/Iron Ore/Silver","0","0"
"Dibri Investment Limited","organization","gemstones","1","0","401","Lithium/Manganese/Lead","1","0"
"DIGI MINERALS MULTI-PURPOSE COOPERATIVE","organization","gold","1","1","7","Gold","0","0"
"Dhoonde Logistics Limited","organization","gold","1","0","835","Iron Ore/Silver/Copper","0","0"
"Diakite Minerals Purple Gem Limited","organization","gemstones","1","1","134","Tantalum/Tin/Zinc","1","1"
"Diars Mining Limited","organization","gemstones","1","0","42610","Manganese/Limestone (General)/Iron Ore","1","0"
"DINOEL INVESTMENTS LIMITED","organization","critical_battery","1","0","948","Iron Ore/Manganese/Zinc","0","0"
"Distinction Work Wear Garments Limited","organization","critical_battery","1","0","110","Manganese/Zinc/Gold","0","0"
"Diverse Minerals Limited","organization","gemstones","1","0","29681","Silver/Nickel/Manganese","0","0"
"Digidrill Exploration Resources Limited","organization","critical_battery","1","0","9665","Manganese/Malachite/Quartz","0","0"
"DIMARBU RESOURCES LIMITED","organization","critical_battery","1","0","331","Limestone (General)/Manganese/Silica","1","0"
"Din Di Mining Development Company Zambia Limited","organization","gold","1","0","7271","Lead/Iron Ore/Magnesium (Brucit)","0","0"
"Dcvictory Investements Limited","organization","critical_battery","1","0","14119","Manganese/Lead/Zinc","0","0"
"Dee Bees Store Limited","organization","gemstones","1","0","20","Limestone (General)/Iron Ore/Anhydrite","0","0"
"Dekalb General Dealers Limited","organization","critical_battery","1","0","133","Malachite/Nickel/Gold","1","0"
"DAWOOD GEMS AND JEWELRY LIMITED","organization","gemstones","1","0","15651","Lead/Iron Ore/Manganese","0","0"
"Daxing Mining Company Limited","organization","critical_battery","1","1","13","Manganese","1","0"
"Daylight Technologies Zambia Limited","organization","gemstones","1","0","10556","Niobium (Columbium)/Manganese/Silver","1","0"
"Des Export Zambia Limited","organization","gold","1","1","10","Gold","1","0"
"Devaberakhah Mining Zambia Limited","organization","gemstones","1","0","13346","Nickel/Lead/Zinc","0","1"
"Dexing Zambia Metallurgical Mining Company Limited","organization","gold","1","0","4275","Malachite/Silver/Zinc","0","0"
"Delta Electrical Work and Suppliers Limited","organization","gold","1","0","439","Gold/Iron Ore/Cobalt","0","0"
"Delta-Zone Mining & Exploration Limited","organization","gemstones","1","0","951","Nickel/Manganese/Quartz","0","0"
"Denny Nyoni Enterprise Limited","organization","industrial_minerals","1","0","167","Quartz/Sand and Gravel/Stone","1","1"
"Clean Lime Zambia Limited","organization","industrial_minerals","1","1","3","Limestone (General)","1","1"
"Chilindi Investment Limited","organization","critical_battery","1","0","993","Iron Ore/Manganese/Copper","1","1"
"Chimanabubwe Business Enterprises Limited","organization","critical_battery","1","0","40","Iron Ore/Manganese/Gold","1","0"
"Chimban  Investments Limited","organization","gemstones","1","0","18124","Lithium/Iron Ore/Gold","1","0"
"Chikonka copper mines Limited","organization","gemstones","1","0","23","Malachite/Iron Ore/Manganese","0","0"
"Chilanga Cement  Plc","organization","industrial_minerals","1","1","119","Limestone (General)","1","0"
"Chilibwino Investment Limited","organization","gemstones","1","0","570","Manganese/Rare EarthsElements/Lead","0","0"
"Chimwelelende Mining Cooperative Society Limited","organization","gemstones","1","1","7","Quartz/Sand and Gravel/Granite","1","0"
"China Hainan Zambia Limited","organization","gemstones","1","0","108918","Quartz/Lithium/Iron Ore","1","0"
"Chindende Chindende Mineral Company Limited","organization","critical_battery","1","0","28273","Gold/Manganese/Cobalt","0","0"
"Chimetal Zambia Limited","organization","critical_battery","1","1","50","Manganese","1","0"
"Chimsoro Farms Limited","organization","industrial_minerals","1","0","472","Silica/Sand and Gravel/Quartz","0","0"
"Chimwelelende Mining Cooperative LTD","organization","gold","1","1","7","Mineral Sands/Quartz/Gold","1","0"
"Chibilika Mines Limited","organization","gemstones","1","0","951","Magnesium (Brucit)/Iron Ore/Quartz","0","0"
"Chibote Mining Company Limited","organization","gold","1","0","511","Gold/Silver/Cobalt","0","0"
"Chibulu Tulipamo Mining Co-operative Society Limited","organization","gemstones","1","1","7","Manganese/Zinc/Gold","1","0"
"Chetu Multi-Purpose Co-Operative Society Limited","organization","gemstones","1","1","7","Silver/Quartz/Nickel","1","0"
"Chiba World Link Zambia Limited","organization","gemstones","1","0","379","Granite/Graphite/Fluorine-Fluorite","1","0"
"Chibaris International(Zambia)Limited","organization","gemstones","1","0","1776","Rare EarthsElements/Niobium (Columbium)/Nickel","1","0"
"CHIHAFE MULTI PURPOSE  CO-OPERATIVE","organization","critical_battery","1","1","7","Manganese/Rhodium/Gold","1","0"
"Chikaban Corporation Zambia Limited","organization","critical_battery","1","0","48918","Iron Ore/Manganese/Gold","0","0"
"Chikola Royal Establishment Resources Limited","organization","critical_battery","1","0","365","Manganese/Lead/Zinc","0","0"
"Chido's Civil Engineering Limited","organization","critical_battery","1","0","2634","Quartz/Rare EarthsElements/Nickel","1","0"
"Chifotoma Tiles & Paint Manufucturing Enterprise Limited","organization","construction_materials","1","0","363","Lightweight Aggregate","1","0"
"Chifwala Mabula Small Mines Company Limited","organization","gemstones","1","0","56","Emerald/Beryllium","1","1"
"Chipe Chipe Youth Multi-Purpose Co-operative Society Limited","organization","gold","1","1","7","Gold/Copper/Cobalt","1","0"
"Chumwe Mining Limited","organization","gemstones","1","1","91","Emerald/Beryllium","1","0"
"Chun Chun Mining Zambia Limited","organization","gemstones","1","0","446","Garnet/Quartz/Fluorine-Fluorite","1","1"
"Chuvubwe Mining Limited","organization","gemstones","1","0","119","Quartz/Emerald/Beryllium","0","0"
"CHOOLWE INVESTMENT LIMITED","organization","gold","1","1","7","Silver/Gold/Copper","0","0"
"Chrismar Earth Moving Equipment Limited","organization","gold","1","0","2047","Lead/Limestone (General)/Silver","0","0"
"Chrispar Mines Limited","organization","gemstones","1","0","400","Aquamarine","0","0"
"CJZ Mineral Resources Limited","organization","critical_battery","1","0","15167","Quartz/Nickel/Silver","0","0"
"CLASSACT VENTURES LIMITED","organization","gold","1","0","43","Gold/Iron Ore/Cobalt","0","0"
"Classic Future Development Company Limited","organization","gold","1","1","7","Gold","1","0"
"Cipembele Exploration and Mining Services Limited","organization","gemstones","1","0","329","Lead/Nickel/Silver","0","0"
"City Junction Limited","organization","critical_battery","1","0","16366","Manganese/Silver/Zinc","1","1"
"City Multipurpose Cooperative Society","organization","gemstones","1","1","3","Tin/Tantalum/Tungsten","1","0"
"Chisokota Multi-purpose Co-operative Society Limited","organization","critical_battery","1","1","7","Lead/Manganese/Zinc","1","0"
"CHISUMA MINING LIMITED","organization","gemstones","1","1","108","Emerald","1","0"
"Chisunka Mining and Natural Resources Foundation Limited","organization","critical_battery","1","0","101","Lead/Manganese/Silver","1","0"
"CHIPELWA GENERAL DEALERS LIMITED","organization","critical_battery","1","0","21643","Nickel/Malachite/Zinc","0","0"
"Chipmonic General Dealers Limited","organization","critical_battery","1","0","885","Nickel/Silver/Gold","1","0"
"Chisaka Estates Limited","organization","critical_battery","1","0","211","Nickel/Silver/Zinc","1","0"
"Chitunda agencies Limited","organization","gemstones","1","0","441","Garnet","0","0"
"Chizam Explosives and Mining Limited","organization","critical_battery","1","0","92","Sand/Quartz/Silver","0","0"
"Choice Minerals Limited","organization","gold","1","0","8166","Iron Ore/Silver/Zinc","1","1"
"CHITETA MINING COMPANY LIMITED","organization","gold","1","0","34574","Gold/Copper/Cobalt","0","0"
"Chitina Copper Mines Limited","organization","critical_battery","1","0","3271","Gold/Manganese/Cobalt","0","0"
"Chitoshi Chiefdom Mineral Resources Limited","organization","critical_battery","1","0","2023","Iron Ore/Manganese/Copper","1","0"
"Fitwama Mining Cooperative Society","organization","gemstones","1","1","45","Emerald","0","1"
"FiveWood Mining International Limited","organization","gemstones","1","0","92","Emerald/Beryllium","0","0"
"Fleissig Investments Company Limited","organization","critical_battery","1","0","8511","Tantalum/Niobium (Columbium)/Tungsten","0","0"
"Firmato Investiment Limited","organization","critical_battery","1","0","982","Manganese/Zinc/Iron Ore","1","0"
"Fisanamano Multi-Purpose Co-operative Society Limited","organization","critical_battery","1","1","7","Manganese/Gold/Copper","1","0"
"Fitole Gem Mines Limited","organization","gemstones","1","1","74","Emerald","0","0"
"Founded Business Trust Refineries Zambia Limited","organization","gold","1","1","7","Gold","1","1"
"Franciscan Mineals Zambia Limited","organization","gemstones","1","1","120","Emerald/Beryllium","1","0"
"Frank Shewitt Enterprises Limited","organization","gemstones","1","0","75","Amethyst","1","1"
"Fleuve Stones Limited","organization","gemstones","1","1","99","Quartz/Tourmaline/Amazonite","1","1"
"Formula Minerals and General Supplies Company Limited","organization","critical_battery","1","0","7015","Manganese/Malachite/Nickel","0","0"
"Founded Business Trust Holdings Zambia Limited","organization","critical_battery","1","1","13","Lead/Iron Ore/Manganese","1","1"
"Falling Star Investments Limited","organization","gold","1","0","4488","Molybdenum/Platinum/Uranium","0","0"
"Family Industries Mining Company Limited","organization","critical_battery","1","0","2520","Iron Ore/Gold/Nickel","1","1"
"Fanamu Mining Company","organization","gold","1","1","155","Silver/Gold/Copper","0","0"
"Ezra Energy Limited","organization","critical_battery","1","0","4726","Silver/Rare EarthsElements/Tin","0","0"
"Faheids Zambia Limited","organization","gold","1","0","388","Gold/Copper/Cobalt","0","0"
"Fair People Multi-Purpose Cooperative Society Limited","organization","gemstones","1","1","7","Coal/Cobalt/Citrine","1","0"
"Fiand Mineral Processing Limited","organization","critical_battery","1","0","220","Lead/Manganese/Silver","1","0"
"Filtrak Zambia Limited","organization","critical_battery","1","0","8392","Iron Ore/Manganese/Silver","0","0"
"Firestone Mining Limited","organization","gemstones","1","1","112","Emerald/Beryllium","0","0"
"Faren Mining and Metalllurgy Zambia Company Limited","organization","gold","1","1","33","Gold/Copper","1","0"
"Favourite Emerald Mine Limited","organization","gemstones","1","1","77","Emerald/Beryllium","1","1"
"Fertilizer Commodities (Z) Limited","organization","gold","1","0","1512","Gold/Iron Ore/Cobalt","1","1"
"Fransia Investments Limited","organization","critical_battery","1","0","40","Manganese/Silver/Zinc","0","0"
"Garbo Resource Zambia Limited","organization","critical_battery","1","0","9324","Nickel/Lead/Zinc","0","1"
"Gateway Express Logistics Limited","organization","gold","1","1","7","Gold","1","0"
"Gatis Freight International Limited","organization","gemstones","1","0","513","Gold/Nickel/Silver","0","0"
"Ganitlines Zambia Limited","organization","critical_battery","1","0","362","Limestone (General)/Iron Ore/Silver","1","1"
"GANUNA MINERALS LIMITED","organization","gold","1","0","45429","Quartz/Zinc/Gold","0","0"
"Garba Trading Limited","organization","gemstones","1","0","47","Emerald/Beryllium","1","0"
"Gemaguo Mining and Contractors Limited","organization","gemstones","1","0","4113","Silver/Manganese/Zinc","1","0"
"Gemgarden Mining Limited","organization","gemstones","1","1","135","Emerald/Garnet/Amethyst","1","0"
"GEO HUB ENTERPRISE LIMITED","organization","gold","1","1","7","Gold/Copper","0","0"
"Gehaanto Enterprises Limited","organization","gemstones","1","0","1278","Silver/Tourmaline/Iron Ore","0","1"
"Geljam Mineral Company Limited","organization","critical_battery","1","0","956","Manganese/Limestone (General)/Tin","1","0"
"Gem Link Africa Limited","organization","critical_battery","1","0","195","Nickel/Quartz/Silver","1","0"
"Frontier Generations Limited","organization","gemstones","1","0","56706","Gold/Quartz/Emerald","1","1"
"Fu Da Resource Management Limited","organization","critical_battery","1","0","8348","Manganese/Zinc/Gold","1","0"
"Fulgent Mining Limited","organization","critical_battery","1","0","4257","Lithium/Silver/Gold","1","0"
"Frichyl General Dealers Limited","organization","construction_materials","1","0","747","Granite","1","0"
"Fromlight Investments Limited","organization","gold","1","1","7","Gold","1","0"
"Front Runners Solutions Limited","organization","critical_battery","1","0","730","Platinum/Manganese/Tantalum","0","0"
"Gadiel Mining Limited","organization","gold","1","0","1835","Silver/Zinc/Gold","1","0"
"GALHARUR INVESTMENT LIMITED","organization","gold","1","1","10","Gold","1","0"
"Ganfeng Mining Group Limited","organization","gemstones","1","0","19751","Molybdenum/Niobium (Columbium)/Gold","1","0"
"G & G National Wide Mining Zambia Limited","organization","gemstones","1","0","102364","Silver/Talc-Soapstone/Quartz","1","0"
"G & G National Wide Zambia Ltd","organization","gemstones","1","1","113","Emerald/Beryllium","1","0"
"Gabmans Limited","organization","gemstones","1","1","90","Emerald/Beryllium","0","1"
"Ezed Mines Limited","organization","critical_battery","1","0","1689","Nickel/Silver/Zinc","1","0"
"DZ Trading and Logistics Company Limited","organization","gold","1","1","13","Gold/Copper","1","0"
"Eagle Eye Mining Multi-purpose Co-operative Society","organization","gemstones","1","1","7","Lead/Iron Ore/Silica","1","0"
"EAGLES HOLDINGS LIMITED","organization","gemstones","1","0","3604","Niobium (Columbium)/Nickel/Molybdenum","0","0"
"DRM Limited","organization","gemstones","1","1","104","Emerald/Beryllium","1","1"
"Dukim Mineral Resources Limited","organization","gemstones","1","0","401","Tourmaline/Zinc/Copper","1","0"
"Duwaco Mining Minerals Limited","organization","critical_battery","1","0","396","Manganese","1","1"
"Easy Resources Limited","organization","gold","1","1","23","Gold/Silver/Cobalt","1","1"
"EASYPATH INVESTMENTS LIMITED","organization","base_metals","1","0","18117","Anhydrite/Gypsum/Copper","0","0"
"ECM PROPERTY GROUP LIMITED","organization","critical_battery","1","0","10303","Malachite/Nickel/Zinc","0","0"
"Easiearth Resources Limited","organization","critical_battery","1","0","21849","Limestone (General)/Lithium/Manganese","1","0"
"EASTNET MULTI-PURPOSE CO-OPERATIVE SOCIETY LIMITED","organization","gemstones","1","1","7","Nickel/Anhydrite/Zinc","0","0"
"East-Tech Investments Limited","organization","critical_battery","1","0","912","Tin/Coal","1","1"
"Double ""C"" Investments Limited","organization","gemstones","1","1","45","Tourmaline/Emerald","1","0"
"Double impacty Construction Company Ltd","organization","industrial_minerals","1","1","11","Marble/Limestone (General)","1","1"
"Doug Morgar Multi Purpose Co-operate Society","organization","gemstones","1","1","7","Amethyst","0","0"
"Diversity Metal Limited","organization","critical_battery","1","0","530","Nickel/Silver/Gold","1","0"
"Dongsen Mining & Investment Limited","organization","gemstones","1","0","94683","Ruby/Quartz/Zinc","1","0"
"DONOVAN MINERAL RESOURCES ZAMBIA LIMITED","organization","critical_battery","1","0","19315","Iron Ore/Manganese/Uranium","0","0"
"Dr Ice Enterprise Limited","organization","gemstones","1","0","3299","Manganese/Tourmaline/Zinc","1","1"
"Drift Mining Limited","organization","gold","1","0","43964","Gold/Silver/Cobalt","1","0"
"Drip Engineering and Construction Limited","organization","critical_battery","1","0","569","Iron Ore/Nickel/Copper","0","0"
"Doug Morgar Multi-Purpose Co-operative Society Limited","organization","gemstones","1","1","3","Amethyst","0","0"
"Doug-Morgar Mult-Purpose Co-operative Society","organization","gemstones","1","1","7","Tantalum/Tin/Amethyst","0","0"
"DPKF Commercial Limited","organization","gold","1","1","7","Gold/Copper","1","0"
"ECO MINING CO-OPERATIVE SOCIETY LIMITED","organization","gold","1","1","7","Iron Ore/Silver/Zinc","0","0"
"Environmental Spirit Strategies Limited","organization","gold","1","0","32314","Gold/Zinc/Cobalt","1","0"
"Epitomatic General Trade Limited","organization","critical_battery","1","0","80","Nickel/Manganese/Malachite","0","0"
"Equitable Zambian Mining and Minerals Cooperative Society","organization","industrial_minerals","1","1","7","Fluorine-Fluorite/Quartz/Clay (General)","1","0"
"Empire Rock Limited","organization","gemstones","1","0","36","Limestone (General)/Iron Ore/Anhydrite","1","0"
"EMPRIRIC TRADING LIMITED","organization","gold","1","1","54","Gold","1","0"
"Engco Civils Limited","organization","critical_battery","1","0","827","Iron Ore/Manganese/Cobalt","0","1"
"Evergreat Investment Company Limited","organization","industrial_minerals","1","0","1237","Limestone (General)/Granite/Dolomite","0","1"
"EVONSE INVESTMENTS LIMITED","organization","base_metals","1","0","73417","Copper","0","0"
"Expat Management Services Limited","organization","critical_battery","1","0","892","Quartz/Nickel/Zinc","0","0"
"Equitable Zambian Mining and Minerals Cooperative Society Limited","organization","gemstones","1","1","7","Gold/Manganese/Mineral Sands","1","0"
"E-Stone Works Enterprises Limited","organization","gemstones","1","0","13","Lithium/Manganese/Iron Ore","1","0"
"Ethical Exim Investments Limited","organization","critical_battery","1","1","13","Manganese/Aluminum (Other)","1","0"
"EKS Mining International Limited","organization","gemstones","1","1","24","Emerald","1","0"
"EKS Mining International Ltd","organization","gemstones","1","1","150","Emerald/Beryllium","1","0"
"Elatis Investements Limited","organization","critical_battery","1","0","249","Manganese/Quartz/Silver","1","0"
"ECOSAN Development and Trading Limited","organization","gemstones","1","0","982","Mica/Gold/Tantalum","1","0"
"Ecotrade Resources Limited","organization","critical_battery","1","0","22523","Granite/Manganese/Silver","0","1"
"EKAA Hrim Earth Resources Minerals and Management Limited","organization","critical_battery","1","0","4351","Nickel/Manganese/Zinc","1","0"
"EM Mining Corporation Limited","organization","critical_battery","1","0","24444","Nickel/Manganese/Zinc","0","0"
"Emmacho Enterprises Limited","organization","critical_battery","1","0","9382","Lead/Manganese/Zinc","1","0"
"Emmanuel and Joseph Scrap Metal Co. Ltd.","organization","gemstones","1","1","40","Emerald","1","1"
"Elijah Moomba General Dealers Limited","organization","gemstones","1","1","13","Iron Ore/Silver/Zinc","1","0"
"Elikace Mining Limited","organization","gold","1","0","174","Gold/Copper","0","0"
"Elikato General Dealers Limited","organization","gold","1","0","13","Limestone (General)/Lead/Zinc","0","0"
"Armada Minerals Limited","organization","critical_battery","1","0","29208","Platinum/Palladium/Nickel","0","0"
"Asal Trading Limited","organization","gold","1","1","20","Gold","1","0"
"Asalaam Zambia Limited","organization","industrial_minerals","1","0","175","Limestone (General)/Sand/Dolomite","0","0"
"ARACELEE HOLDINGS LIMITED","organization","critical_battery","1","0","3190","Gold/Manganese/Zinc","0","0"
"Arinus Limited","organization","gemstones","1","1","39","Emerald","1","0"
"Arlinton Investment Limited","organization","critical_battery","1","0","815","Tantalum/Tin/Lithium","1","0"
"Ashvan Construction Limited","organization","gemstones","1","0","8748","Gold/Silver/Tourmaline","0","0"
"Aspire Mining Limited","organization","critical_battery","1","0","12898","Manganese/Nickel/Iron Ore","0","0"
"ASTER SAPPHIRE IMPORT AND EXPORT LIMITED","organization","gemstones","1","0","10093","Manganese/Lead/Nickel","0","0"
"Asbelow Mining & Business Consultancy Limited","organization","critical_battery","1","0","73","Manganese/Nickel/Zinc","1","0"
"Ashira Enterprise Limited","organization","gold","1","0","6940","Lead/Silver/Zinc","0","0"
"Ashira Mining Limited","organization","gemstones","1","0","72","Gold/Emerald/Silver","1","0"
"Anantha Minerals Limited","organization","gemstones","1","0","81","Niobium (Columbium)/Nickel/Molybdenum","0","0"
"Anathoth Resources Limited","organization","critical_battery","1","0","913","Tin/Manganese/Coal","1","1"
"Andych Auto Garage Limited","organization","gemstones","1","0","481","Iron Ore/Gold/Zinc","0","0"
"AMBER Investments & Mining Limited","organization","gold","1","0","20899","Lead/Silver/Zinc","0","0"
"Ameya Marble Limited","organization","industrial_minerals","1","1","3","Limestone (General)","1","0"
"Anahela Gold Mining Co-operative Society Limited","organization","critical_battery","1","1","7","Lead/Manganese/Zinc","1","0"
