"holder","segment","licenses","mining_lics","hectares","main_commodities","lics_in_default_2025"
"Elikato General Dealers Limited","gold","1","0","13","Limestone (General)/Lead/Zinc","0"
"Elimoas Corporation Limited","gold","2","0","8689","Iron Ore/Copper/Gold","2"
"EM Mining Corporation Limited","critical_battery","1","0","24444","Nickel/Manganese/Zinc","0"
"Emmacho Enterprises Limited","critical_battery","1","0","9382","Lead/Manganese/Zinc","1"
"Emmanuel and Joseph Scrap Metal Co. Ltd.","gemstones","1","1","40","Emerald","1"
"Empire Rock Limited","gemstones","1","0","36","Limestone (General)/Iron Ore/Anhydrite","1"
"EMPRIRIC TRADING LIMITED","gold","1","1","54","Gold","1"
"Engco Civils Limited","critical_battery","1","0","827","Iron Ore/Manganese/Cobalt","0"
"Environmental Spirit Strategies Limited","gold","1","0","32314","Gold/Zinc/Cobalt","1"
"Epic Solutions Limited","critical_battery","2","0","6270","Gold/Copper/Cobalt","2"
"Equitable Zambian Mining and Minerals Cooperative Society","industrial_minerals","1","1","7","Fluorine-Fluorite/Quartz/Clay (General)","1"
"Equitable Zambian Mining and Minerals Cooperative Society Limited","gemstones","1","1","7","Gold/Manganese/Mineral Sands","1"
"E-Stone Works Enterprises Limited","gemstones","1","0","13","Lithium/Manganese/Iron Ore","1"
"Ethical Exim Investments Limited","critical_battery","1","1","13","Manganese/Aluminum (Other)","1"
